"","point","year","canyon","mountain_range","longitude","latitude","elevation_m","terrain_ruggedness","sagebrush_cover","rabbitbrush_cover","riparian_cover","coniferous_cover","veg_cover","precipitation","max_temp","min_temp","shrub_biomass","leaf_litter_biomass"
"3126","BL01",2011,"Barley","Monitor",-116.6971,38.6207,2249,241.79,0.33,0,0,0.05,0.05,128.52,14.3,-5.8,4653.30730281173,1975.8790219086
"3127","BL02",2011,"Barley","Monitor",-116.696,38.6238,2239.7,514.98,0.67,0.29,0,0.21,0.21,128.52,14.3,-5.8,4584.22856368499,1975.72902000292
"3128","BL03",2011,"Barley","Monitor",-116.6953,38.627,2224.9,500.99,0.52,0.05,0.4,0.02,0.42,128.52,14.3,-5.8,4443.55729101336,2056.67408222453
"3129","BL04",2011,"Barley","Monitor",-116.6838,38.6316,2241,335.22,0.52,0.29,0.24,0,0.24,203.7,12.6,-6.4,5204.87863828078,2008.28826347594
"3130","BL05",2011,"Barley","Monitor",-116.6801,38.633,2244.9,435.42,0.43,0.31,0.11,0.02,0.14,203.7,12.6,-6.4,5255.81171884445,1988.84748827229
"3131","BL06",2011,"Barley","Monitor",-116.6762,38.6343,2256,420.27,0.33,0.14,0,0.06,0.06,203.7,12.6,-6.4,5379.21314039518,1919.89267709539
"3132","BL07",2011,"Barley","Monitor",-116.6721,38.6337,2258,386.85,0.38,0.19,0.08,0.26,0.34,203.7,12.6,-6.4,4928.17071332061,2060.26506037586
"3133","BL08",2011,"Barley","Monitor",-116.6635,38.6356,2275.5,363.69,0.52,0,0,0.04,0.04,203.7,12.6,-6.4,5361.02022191755,1894.51470088277
"3134","BL09",2011,"Barley","Monitor",-116.6595,38.637,2282.8,351.61,0.1,0.48,0.19,0.02,0.22,203.7,12.6,-6.4,4982.65056762937,1968.0163338118
"3135","BL10",2011,"Barley","Monitor",-116.6528,38.6418,2308.6,413.23,0.05,0,0,0.6,0.6,203.7,12.6,-6.4,5112.05838393497,2004.07483805482
"3136","BL11",2011,"Barley","Monitor",-116.6475,38.6444,2318.2,516.1,0.24,0.14,0,0.03,0.03,203.7,12.6,-6.4,4932.1734514078,1891.54920185805
"3137","BL12",2011,"Barley","Monitor",-116.6396,38.6537,2344.6,369.23,0.19,0.19,0.11,0.01,0.13,257.3,11.1,-6.1,5732.73733390886,1950.434269026
"3138","BL13",2011,"Barley","Monitor",-116.6385,38.6556,2358.9,505.39,0.33,0.05,0.18,0.02,0.2,257.3,11.1,-6.1,5521.1686941972,1958.2689370435
"3139","BL14",2011,"Barley","Monitor",-116.6368,38.6584,2375.6,526.21,0.19,0.38,0,0.08,0.08,257.3,11.1,-6.1,5484.2251509254,1903.72949164994
"3140","BL15",2011,"Barley","Monitor",-116.6379,38.6629,2388.8,527.53,0.29,0.24,0.06,0.11,0.18,257.3,11.1,-6.1,5570.70771097008,1946.57116944929
"3141","BL16",2011,"Barley","Monitor",-116.6377,38.6661,2397.6,404.23,0.38,0.24,0.18,0.04,0.22,257.3,11.1,-6.1,5965.56397548593,1878.82541085495
"3142","CBN01",2011,"CharnocNorth","Monitor",-116.4643,39.2916,2422,387.63,0.95,0,0,0,0,149.86,11.2,-6.1,4360.52696591524,1872.51513957187
"3143","CBN02",2011,"CharnocNorth","Monitor",-116.4611,39.2911,2456.6,486.16,0.71,0.1,0.19,0.02,0.21,149.86,11.2,-6.1,4524.85968700038,1935.92584385707
"3144","CBN04",2011,"CharnocNorth","Monitor",-116.465,39.2989,2424.9,355.47,0.81,0.43,0,0.02,0.02,149.86,11.2,-6.1,4482.52131600102,1793.6938098221
"3145","CBN05",2011,"CharnocNorth","Monitor",-116.4659,39.2961,2413.2,393.3,0.57,0.24,0,0.02,0.02,149.86,11.2,-6.1,4462.80580141142,1790.50276561429
"3146","CBS01",2011,"CharnocSouth","Monitor",-116.4692,39.2603,2341.1,368.6,0.62,0.52,0,0,0,145.03,11.7,-5.7,4987.66986738799,2028.04381092697
"3147","CBS02",2011,"CharnocSouth","Monitor",-116.472,39.262,2338.7,328.05,0.57,0.38,0,0.04,0.04,145.03,11.7,-5.7,4845.87577540481,1922.5599465759
"3148","CBS03",2011,"CharnocSouth","Monitor",-116.4752,39.2624,2328.2,354.67,0.48,0.19,0,0.13,0.13,145.03,11.7,-5.7,4790.52057366219,1934.85829620799
"3149","CBS04",2011,"CharnocSouth","Monitor",-116.4775,39.2644,2330.1,281.49,0.52,0.29,0,0,0,145.03,11.7,-5.7,4856.96614072648,1892.49590974717
"3150","CBS05",2011,"CharnocSouth","Monitor",-116.4785,39.267,2335.9,409.67,0.14,0,0,0.42,0.42,145.03,11.7,-5.7,4673.90825364479,2011.77308279919
"3151","DE05.1",2011,"DobbinEast","Monitor",-116.5131,38.9387,2640.3,465.41,0.24,0.14,0.01,0.03,0.03,232.41,10.7,-6.1,5853.21154912757,1793.14736946789
"3152","DE05.2",2011,"DobbinEast","Monitor",-116.515,38.9359,2614.4,427.97,0.57,0.05,0,0.05,0.05,199.64,11.6,-6.5,5657.47687435681,1765.86076575943
"3153","DE05.3",2011,"DobbinEast","Monitor",-116.5121,38.9296,2546.3,410.28,0.38,0.05,0,0,0,199.64,11.6,-6.5,5220.9992735681,1794.10193395066
"3154","DE06.1",2011,"DobbinEast","Monitor",-116.5084,38.9227,2485.9,446.5,0.38,0.14,0.04,0.04,0.08,199.64,11.6,-6.5,5046.15224433757,1848.0414040914
"3155","DE06.2",2011,"DobbinEast","Monitor",-116.5007,38.9159,2436.9,442.09,0.14,0.19,0,0.06,0.06,199.64,11.6,-6.5,5605.03291833302,1865.46929727386
"3156","DE06.3",2011,"DobbinEast","Monitor",-116.4919,38.9075,2375.3,430.81,0.33,0,0,0.52,0.52,199.64,11.6,-6.5,5407.65127049962,1965.45144398571
"3157","DE07.1",2011,"DobbinEast","Monitor",-116.4878,38.9075,2334.2,546.82,0,0,0,0.4,0.4,199.64,11.6,-6.5,5063.68478384484,2064.89319213304
"3158","DE07.2",2011,"DobbinEast","Monitor",-116.4832,38.9049,2278.7,337.6,0.24,0,0,0.42,0.42,199.64,11.6,-6.5,5185.05327314818,2039.080866344
"3159","DE07.3",2011,"DobbinEast","Monitor",-116.4859,38.9009,2282.8,234.08,0,0,0,0.37,0.37,199.64,11.6,-6.5,5140.56699356133,1973.22091945546
"3160","DW01.1",2011,"DobbinWest","Monitor",-116.567,38.9876,2258.1,277.35,0.62,0.24,0,0.01,0.01,114.56,13.9,-5.4,4265.60312187924,1964.16748354187
"3161","DW01.2",2011,"DobbinWest","Monitor",-116.5594,38.9753,2310.8,346.96,0.24,0.05,0,0.11,0.11,164.09,12.1,-6.6,4513.35447776254,1961.52664016668
"3162","DW02.1",2011,"DobbinWest","Monitor",-116.5517,38.9667,2356.2,440.05,0.67,0.1,0,0.04,0.04,164.09,12.1,-6.6,4797.30640417493,1903.21615626436
"3163","DW02.2",2011,"DobbinWest","Monitor",-116.5421,38.9609,2394.4,409.84,0.43,0.1,0,0.46,0.46,164.09,12.1,-6.6,4888.45803929574,1995.83662619197
"3164","DW03.1",2011,"DobbinWest","Monitor",-116.5388,38.9589,2415.8,492.24,0.48,0.05,0,0.2,0.2,164.09,12.1,-6.6,4725.72687491413,1860.84410919794
"3165","DW03.2",2011,"DobbinWest","Monitor",-116.5335,38.9574,2438.1,479.45,0.52,0.19,0.24,0.14,0.38,164.09,12.1,-6.6,4609.64691570379,1938.08817223065
"3166","DW03.3",2011,"DobbinWest","Monitor",-116.5174,38.9549,2479.7,263.57,0.62,0.33,0,0.03,0.03,232.41,10.7,-6.1,5257.09105382071,1813.7353899682
"3167","DW04.1",2011,"DobbinWest","Monitor",-116.512,38.9457,2567.9,343.86,0.43,0.05,0,0,0,232.41,10.7,-6.1,4955.90259811185,1752.82751983732
"3168","DW04.2",2011,"DobbinWest","Monitor",-116.5116,38.9414,2611.5,479.8,0.57,0.05,0,0.19,0.19,232.41,10.7,-6.1,4988.61003297434,1821.690054481
"3169","EH01",2011,"Elkhorn","Monitor",-116.651,38.5897,2281.5,422.13,0,0,0,0,0,187.7,12.7,-6.1,4581.55004761518,1952.33390191251
"3170","EH02",2011,"Elkhorn","Monitor",-116.6541,38.5873,2330.2,533.56,0,0,0,0,0,187.7,12.7,-6.1,4548.02669949011,1868.69743209317
"3171","EH03",2011,"Elkhorn","Monitor",-116.6554,38.59,2327.8,529.11,0,0,0,0,0,187.7,12.7,-6.1,4457.74682273991,1911.80067286633
"3172","EH04",2011,"Elkhorn","Monitor",-116.6531,38.5919,2343.5,493.63,0,0,0,0,0,187.7,12.7,-6.1,4639.86143719252,1809.04269106792
"3173","GS01",2011,"GrassSprings","Toiyabe",-117.0167,39.4831,2176.8,461.73,0.1,0.1,0,0,0,169.67,15.1,-3.3,4109.69793297635,1964.28141390382
"3174","GS02",2011,"GrassSprings","Toiyabe",-117.0143,39.483,2134.7,423.88,0.05,0.14,0,0,0,169.67,15.1,-3.3,4371.42847623508,2076.11138034659
"3175","GS03",2011,"GrassSprings","Toiyabe",-117.0073,39.4828,2086.3,303.18,0,0.1,0,0,0,169.67,15.1,-3.3,4141.32212289428,1965.26130214649
"3176","GS04",2011,"GrassSprings","Toiyabe",-117.0071,39.4844,2081.2,370.82,0.05,0.1,0,0,0,169.67,15.1,-3.3,4136.0645851972,1967.30166411807
"3177","GS05",2011,"GrassSprings","Toiyabe",-117.0097,39.4852,2086,302.89,0,0.14,0,0,0,169.67,15.1,-3.3,4186.46450169847,2018.41477919777
"3178","GS06",2011,"GrassSprings","Toiyabe",-117.0122,39.4857,2109,349.95,0.1,0.33,0,0,0,169.67,15.1,-3.3,4418.21842823999,2051.79196264747
"3179","GS07",2011,"GrassSprings","Toiyabe",-117.0148,39.4856,2152.8,454.21,0,0.33,0,0,0,169.67,15.1,-3.3,4293.66826427554,2070.8918929533
"3180","GS08",2011,"GrassSprings","Toiyabe",-117.0135,39.4876,2128.2,534.31,0.14,0.38,0,0,0,169.67,15.1,-3.3,4255.66690290657,2166.86295653575
"3181","GS09",2011,"GrassSprings","Toiyabe",-117.0089,39.489,2079.9,376.36,0,0.24,0,0,0,169.67,15.1,-3.3,4347.51838283466,2081.01931758276
"3182","GS10",2011,"GrassSprings","Toiyabe",-117.0064,39.4869,2062.4,280.02,0.05,0.1,0,0,0,169.67,15.1,-3.3,4030.70993611725,2080.97686589251
"3183","JE01.1",2011,"Jett","Toiyabe",-117.2152,38.7263,1971.7,563.56,0.24,0,0.22,0.01,0.22,76.71,16.9,-3.1,3667.87598586988,2228.90441871326
"3184","JE01.2",2011,"Jett","Toiyabe",-117.2192,38.727,1978.4,488.67,0.14,0.19,0,0.16,0.16,76.71,16.9,-3.1,3494.68742051822,2067.56557006104
"3185","JE01.3",2011,"Jett","Toiyabe",-117.2232,38.7276,2015.8,634.07,0,0,0.43,0.17,0.6,76.71,16.9,-3.1,3279.22311442811,2164.85894178321
"3186","JE02.1",2011,"Jett","Toiyabe",-117.2296,38.7307,2050.8,525.71,0.1,0,0.33,0.29,0.62,220.22,11.3,-4.4,4310.08831976371,2229.17231266359
"3187","JE02.2",2011,"Jett","Toiyabe",-117.2352,38.7322,2085.2,553.12,0.19,0.05,0.52,0.33,0.74,220.22,11.3,-4.4,4363.87233531364,2151.7075525074
"3188","JE02.3",2011,"Jett","Toiyabe",-117.2412,38.7346,2114.8,406.79,0.05,0,0.44,0.09,0.52,220.22,11.3,-4.4,4648.18591286776,2060.89790913726
"3189","JE03.1",2011,"Jett","Toiyabe",-117.2446,38.7368,2142.9,491.28,0.24,0.05,0.19,0.82,0.86,220.22,11.3,-4.4,4139.0227027722,2313.34134278755
"3190","JE03.2",2011,"Jett","Toiyabe",-117.2468,38.7373,2156.1,450.86,0.05,0,0.36,0.31,0.67,220.22,11.3,-4.4,4374.84520163745,2138.89757854115
"3191","JE03.3",2011,"Jett","Toiyabe",-117.2503,38.74,2190.1,509.57,0.14,0.05,0.04,0.73,0.73,220.22,11.3,-4.4,4289.5201867086,2126.72009697791
"3192","MD01.1",2011,"Meadow","Toquima",-116.8587,38.6485,2258.5,556.6,0,0,0.38,0,0.38,188.98,12.6,-6.9,4738.58003334878,1995.9707350424
"3193","MD01.2",2011,"Meadow","Toquima",-116.8639,38.6525,2272.9,294.12,0.43,0.24,0,0.01,0.01,188.98,12.6,-6.9,4744.84175700808,1959.52472300831
"3194","MD01.3",2011,"Meadow","Toquima",-116.8729,38.6601,2301.9,359.35,0.48,0.19,0.21,0.2,0.42,188.98,12.6,-6.9,4932.24773684477,2064.80732580505
"3195","MD02.1",2011,"Meadow","Toquima",-116.8848,38.6692,2342.4,489.85,0.52,0,0.16,0.12,0.28,188.98,12.6,-6.9,4905.82235885959,1970.40408078297
"3196","MD02.2",2011,"Meadow","Toquima",-116.8945,38.674,2367.9,441.72,0.33,0.14,0.12,0.04,0.16,188.98,12.6,-6.9,4854.5416101276,1942.62115751135
"3197","MD02.3",2011,"Meadow","Toquima",-116.9016,38.6776,2383.9,352.46,0.52,0.24,0,0.07,0.07,233.42,11.5,-7.2,5311.69982404497,1981.81936787441
"3198","MD03.1",2011,"Meadow","Toquima",-116.9178,38.6898,2447.4,312.92,0.67,0.24,0,0,0,248.93,10.9,-7.6,4990.60555385072,1888.21765215218
"3199","MD03.2",2011,"Meadow","Toquima",-116.9246,38.6881,2495.3,307.94,0.43,0,0,0.14,0.14,248.93,10.9,-7.6,5072.82755026788,1858.46604884529
"3200","MD04.1",2011,"Meadow","Toquima",-116.9315,38.6858,2577.4,471.18,0.76,0.1,0,0,0,233.42,11.5,-7.2,5222.17251583403,1818.24263720793
"3201","MD04.2",2011,"Meadow","Toquima",-116.9347,38.6876,2618.7,592.24,0.29,0.24,0,0,0,248.93,10.9,-7.6,5042.82589502401,1757.03496824908
"3202","MD05.1",2011,"Meadow","Toquima",-116.9367,38.6913,2660.3,364.52,0.9,0,0,0,0,248.93,10.9,-7.6,5013.58880635153,1791.51025080373
"3203","MD05.2",2011,"Meadow","Toquima",-116.9401,38.6925,2673.6,253.33,0.24,0.05,0,0.04,0.04,238.01,11.4,-6.2,5150.9720706088,1722.7829316613
"3204","ME01.1",2011,"MooresEast","Toquima",-116.8355,38.8546,2543.2,390.77,0.71,0.05,0,0.05,0.05,175.26,12.1,-5.1,5217.58604253226,1902.74948802741
"3205","ME01.2",2011,"MooresEast","Toquima",-116.8474,38.8544,2509.2,448.02,0.33,0.05,0,0.19,0.19,175.26,12.1,-5.1,4979.39342806259,1724.30896816254
"3206","ME02.1",2011,"MooresEast","Toquima",-116.8617,38.8638,2451.9,383.72,0.52,0.43,0,0.01,0.01,174.76,12.2,-5.6,4656.87585878574,1881.66568597978
"3207","ME02.2",2011,"MooresEast","Toquima",-116.8662,38.865,2431.9,488.35,0.14,0.05,0.33,0.32,0.66,174.76,12.2,-5.6,4887.20497875417,1985.91424481636
"3208","ME03.1",2011,"MooresEast","Toquima",-116.8852,38.8686,2327.1,453.2,0.19,0.1,0,0.23,0.23,174.76,12.2,-5.6,4821.70538579414,2076.44093601555
"3209","ME03.2",2011,"MooresEast","Toquima",-116.89,38.8667,2302.9,513.89,0.29,0.05,0,0.26,0.26,174.76,12.2,-5.6,4913.69459277413,1970.34186695448
"3210","ME04.1",2011,"MooresEast","Toquima",-116.899,38.8635,2228.2,389.93,0.62,0.24,0,0,0,146.55,12.9,-5.8,4797.33685839794,1985.93712655842
"3211","ME04.2",2011,"MooresEast","Toquima",-116.9037,38.8634,2196.3,450.5,0.33,0,0,0.01,0.01,146.55,12.9,-5.8,4967.06503754328,1996.79785730324
"3212","MW01.1",2011,"MooresWest","Toquima",-116.9726,38.8853,2091.6,250.55,0.43,0.05,0,0,0,126.48,14.1,-4.6,3175.70483815881,2028.19657823054
"3213","MW01.2",2011,"MooresWest","Toquima",-116.9571,38.8827,2186.5,280.66,0.62,0,0,0,0,126.48,14.1,-4.6,3329.61636867303,1998.63834853425
"3214","MW02.1",2011,"MooresWest","Toquima",-116.9523,38.88,2222,312.61,0.29,0,0,0,0,126.48,14.1,-4.6,3287.5660562872,2062.4052524872
"3215","MW02.2",2011,"MooresWest","Toquima",-116.9491,38.8774,2250.2,355.36,0.71,0.05,0,0,0,126.48,14.1,-4.6,3655.73119638314,1992.47826489895
"3216","MW03.1",2011,"MooresWest","Toquima",-116.9396,38.8707,2348,433.77,0.24,0.14,0,0.54,0.54,126.48,14.1,-4.6,3218.07197013664,2006.95274153751
"3217","MW03.2",2011,"MooresWest","Toquima",-116.9345,38.866,2404.8,444.5,0.71,0.14,0,0.49,0.49,175.26,12.1,-5.1,3548.61257260523,2083.66550734127
"3218","MW04.1",2011,"MooresWest","Toquima",-116.9253,38.8567,2383.6,544.62,0.43,0.05,0,0.44,0.44,175.26,12.1,-5.1,3901.82488772947,2014.77074935597
"3219","MW04.2",2011,"MooresWest","Toquima",-116.9182,38.858,2446.9,618.73,0.38,0.05,0,0.04,0.04,175.26,12.1,-5.1,3725.24019767522,1907.84325520005
"3220","MW05.1",2011,"MooresWest","Toquima",-116.9137,38.8624,2473.3,385.51,0.43,0.33,0.1,0.2,0.31,175.26,12.1,-5.1,3689.29254663399,1983.35153356424
"3221","MW05.2",2011,"MooresWest","Toquima",-116.9103,38.8627,2506.3,475.15,0.38,0.33,0,0.24,0.24,175.26,12.1,-5.1,3656.27978041668,1887.47262930256
"3222","NE01.1",2011,"NorthumberlandEast","Toquima",-116.8349,38.9042,2276,432.82,0.43,0.29,0,0.05,0.05,197.36,11.4,-5.7,4316.1986562924,2005.19380271317
"3223","NE01.2",2011,"NorthumberlandEast","Toquima",-116.8428,38.9083,2290.7,317.91,0.81,0.05,0,0,0,197.36,11.4,-5.7,4787.83414682903,1932.43314724664
"3224","NE02.1",2011,"NorthumberlandEast","Toquima",-116.8623,38.9239,2358.2,376.62,0.71,0.52,0,0,0,192.02,11.4,-5.3,4704.214672011,1919.44408530094
"3225","NE02.2",2011,"NorthumberlandEast","Toquima",-116.8615,38.9333,2393.3,500.02,0.67,0.05,0,0.01,0.01,192.02,11.4,-5.3,4872.82653833702,1901.11622845905
"3226","NE03.1",2011,"NorthumberlandEast","Toquima",-116.8518,38.9429,2473.5,513.08,0.62,0.62,0,0,0,248.91,10.1,-5.3,4999.23285094898,1842.87216033036
"3227","NE03.2",2011,"NorthumberlandEast","Toquima",-116.845,38.9436,2522,414.45,0.71,0.43,0,0,0,248.91,10.1,-5.3,5247.53211602191,1969.73313227152
"3228","NE04.1",2011,"NorthumberlandEast","Toquima",-116.8466,38.9468,2589.2,542.91,0.38,0,0,0.32,0.32,248.91,10.1,-5.3,5112.26266368346,1851.88262906151
"3229","NE04.2",2011,"NorthumberlandEast","Toquima",-116.8457,38.9504,2614.4,595.9,0.52,0.14,0,0.34,0.34,248.91,10.1,-5.3,5203.36155986783,1857.30468898393
"3230","NE05.1",2011,"NorthumberlandEast","Toquima",-116.8456,38.9599,2670.1,566.14,0.52,0.29,0,0,0,248.91,10.1,-5.3,4813.39739506444,1856.40159396668
"3231","NE05.2",2011,"NorthumberlandEast","Toquima",-116.8453,38.9668,2714.2,429.44,0.57,0.19,0,0,0,248.91,10.1,-5.3,5263.42048373249,1755.57931038238
"3232","NW01.1",2011,"NorthumberlandWest","Toquima",-116.9052,38.9982,2126.1,506.04,0.43,0.38,0,0,0,131.32,14.2,-4.3,4865.56354868752,2070.36999567675
"3233","NW01.2",2011,"NorthumberlandWest","Toquima",-116.8935,38.9881,2183,397.36,0.62,0.33,0,0,0,182.63,12.2,-4.7,5291.34832509509,1961.1380830778
"3234","NW02.1",2011,"NorthumberlandWest","Toquima",-116.8877,38.9863,2217.1,471.59,0.43,0.52,0,0,0,182.63,12.2,-4.7,5071.73201731771,1977.50305679564
"3235","NW02.2",2011,"NorthumberlandWest","Toquima",-116.8702,38.9808,2294.6,271.06,0.71,0.19,0,0,0,182.63,12.2,-4.7,4962.33025000961,1923.99386005858
"3236","NW03.1",2011,"NorthumberlandWest","Toquima",-116.8646,38.9784,2337.4,386.99,0.19,0.1,0,0.17,0.17,219.96,10.7,-5,5294.02090513773,1907.811249999
"3237","NW03.2",2011,"NorthumberlandWest","Toquima",-116.8597,38.9736,2414.3,556.68,0.1,0.05,0,0.06,0.06,219.96,10.7,-5,5414.33522942675,1887.7199029894
"3238","NW04.1",2011,"NorthumberlandWest","Toquima",-116.8584,38.9711,2446,524.05,0.29,0.19,0,0,0,219.96,10.7,-5,5459.14325010568,1841.07760606094
"3239","NW04.2",2011,"NorthumberlandWest","Toquima",-116.8576,38.9658,2518.7,576.75,0,0.05,0,0.03,0.03,219.96,10.7,-5,5511.37366317143,1894.96727761006
"3240","NW05.1",2011,"NorthumberlandWest","Toquima",-116.8587,38.9634,2550.3,515.08,0.19,0.05,0,0.14,0.14,219.96,10.7,-5,5332.06081611532,1836.50543794178
"3241","NW06.1",2011,"NorthumberlandWest","Toquima",-116.8534,38.9656,2610.8,586.4,0.38,0.29,0,0.01,0.01,248.91,10.1,-5.3,5778.36783847296,1806.98340916762
"3242","NW06.2",2011,"NorthumberlandWest","Toquima",-116.849,38.9668,2687.2,451.31,0.38,0.14,0,0.02,0.02,248.91,10.1,-5.3,5441.089662601,1725.68643385024
"3243","OP01.1",2011,"Ophir","Toiyabe",-117.2468,38.9401,1969.5,514.51,0.19,0,0.64,0,0.64,115.57,14.1,-3.8,3450.24874755947,2245.91390806589
"3244","OP01.2",2011,"Ophir","Toiyabe",-117.2515,38.942,2032.6,585.71,0.1,0,0.35,0.49,0.8,115.57,14.1,-3.8,3899.42881102587,2128.51439489512
"3245","OP02.1",2011,"Ophir","Toiyabe",-117.2556,38.9424,2093.3,674.78,0.29,0,0.33,0.08,0.39,115.57,14.1,-3.8,3853.02371724306,1942.62976905153
"3246","OP02.2",2011,"Ophir","Toiyabe",-117.2594,38.9416,2167.4,701.35,0.19,0.05,0.24,0.32,0.55,115.57,14.1,-3.8,3673.49002048274,2207.50477973023
"3247","OP03.1",2011,"Ophir","Toiyabe",-117.264,38.9432,2248,678.55,0.24,0.05,0.04,0.36,0.4,115.57,14.1,-3.8,3905.71239728714,2063.3623035578
"3248","OP03.2",2011,"Ophir","Toiyabe",-117.2675,38.9453,2277.6,539.99,0.05,0.05,0,0.51,0.51,115.57,14.1,-3.8,3706.26060218024,2056.94846853984
"3249","OP04.1",2011,"Ophir","Toiyabe",-117.2784,38.9444,2368.3,584.93,0.57,0.14,0.03,0.02,0.04,254.77,8.9,-5.6,4648.04669544683,1817.39408576953
"3250","OP05.1",2011,"Ophir","Toiyabe",-117.2838,38.9446,2415.4,552.37,0.24,0.05,0.49,0.04,0.53,254.77,8.9,-5.6,5007.74476617781,2076.69483032184
"3251","OP05.2",2011,"Ophir","Toiyabe",-117.2892,38.9451,2477.2,672.58,0.05,0,0.11,0.05,0.16,254.77,8.9,-5.6,4283.37629969309,1944.34916886422
"3252","OP06.1",2011,"Ophir","Toiyabe",-117.2963,38.9454,2557.6,603.81,0.43,0.1,0.23,0,0.23,254.77,8.9,-5.6,4861.98190273832,1892.56530891763
"3253","OP06.2",2011,"Ophir","Toiyabe",-117.3012,38.944,2626,589.2,0.33,0.05,0.33,0,0.33,254.77,8.9,-5.6,4755.7840267696,1933.44009718947
"3254","OP07.1",2011,"Ophir","Toiyabe",-117.3048,38.9444,2687.7,664.32,0.1,0.05,0.24,0.02,0.26,254.77,8.9,-5.6,4711.81992142298,1900.11338431648
"3255","OP08.1",2011,"Ophir","Toiyabe",-117.3076,38.9413,2822,641.14,0,0,0.64,0,0.64,254.77,8.9,-5.6,4873.4763951004,1856.77918901242
"3256","OP09.1",2011,"Ophir","Toiyabe",-117.3103,38.9416,2887.9,671.45,0.29,0.05,0,0,0,254.77,8.9,-5.6,4769.68465464727,1784.98467666968
"3257","OP09.2",2011,"Ophir","Toiyabe",-117.315,38.9413,2980.6,791.54,0.67,0,0,0.08,0.08,260.86,8.7,-6,4840.92553019331,1708.83270059302
"3258","RI01.1",2011,"Riley","Shoshone",-117.4253,39.1121,2064.9,380.89,0.24,0,0.01,0.27,0.27,118.37,13.8,-5.2,3487.42089462887,2149.14236143587
"3259","RI01.2",2011,"Riley","Shoshone",-117.431,39.1164,2115.3,517.63,0.24,0.14,0.26,0.39,0.66,118.37,13.8,-5.2,3971.29428041624,2129.59711232094
"3260","RI02.1",2011,"Riley","Shoshone",-117.4329,39.1216,2147,450.13,0.38,0.1,0,0.49,0.49,118.37,13.8,-5.2,3875.22189164107,2077.28717048903
"3261","RI02.2",2011,"Riley","Shoshone",-117.4353,39.1268,2182,486.67,0.19,0.05,0,0.59,0.59,118.37,13.8,-5.2,3535.23859591766,2033.60049687013
"3262","RI03.1",2011,"Riley","Shoshone",-117.4331,39.1373,2259.4,526.42,0.1,0.05,0,0.77,0.77,118.37,13.8,-5.2,3696.45833085565,2106.51137558907
"3263","RI03.2",2011,"Riley","Shoshone",-117.4314,39.1414,2304.6,544,0.29,0,0,0.17,0.17,118.37,13.8,-5.2,3830.3168836393,1957.88533592249
"3264","RI04.1",2011,"Riley","Shoshone",-117.4337,39.1491,2368.2,534.3,0.29,0.19,0,0.25,0.25,168.66,12.2,-4.3,3766.9765968057,1952.19440947049
"3265","RI04.2",2011,"Riley","Shoshone",-117.4349,39.155,2412.5,434.42,0.57,0.33,0,0,0,168.66,12.2,-4.3,3890.49104013086,1836.86848710693
"3266","RI05.1",2011,"Riley","Shoshone",-117.4396,39.1614,2482.8,372.74,0.48,0.1,0,0,0,250.96,9.6,-4.7,4079.9845859254,1858.03878213978
"3267","RI05.2",2011,"Riley","Shoshone",-117.4346,39.1626,2545.1,456.69,0.14,0.1,0,0.41,0.41,168.66,12.2,-4.3,4140.70526165626,2000.49082089727
"3268","RY01",2011,"Ryegrass","Monitor",-116.4148,39.1846,2144,217.16,0.38,0.67,0,0,0,113.54,14.3,-6.1,4561.80238873637,1928.68621296413
"3269","RY02",2011,"Ryegrass","Monitor",-116.43,39.18,2185.9,229.1,0.86,0.14,0,0.02,0.02,113.54,14.3,-6.1,4830.14867047337,1946.54379639548
"3270","RY03",2011,"Ryegrass","Monitor",-116.4459,39.1834,2234.7,250.22,0.9,0.52,0,0.01,0.01,152.65,11.4,-5.8,4901.64806995839,1879.85531841479
"3271","RY04",2011,"Ryegrass","Monitor",-116.4578,39.1877,2283.2,252.94,0.19,0,0,0.31,0.31,129.03,13.2,-6.3,4750.99595272053,1908.4302156281
"3272","RY05",2011,"Ryegrass","Monitor",-116.469,39.1869,2337.2,342.02,0.14,0,0,0.49,0.49,152.65,11.4,-5.8,4948.54673155168,1982.48028119522
"3273","RY06",2011,"Ryegrass","Monitor",-116.4767,39.1903,2398.7,249.72,0.48,0.14,0,0.15,0.15,129.03,13.2,-6.3,4882.28460397839,1869.82054401256
"3274","RY07",2011,"Ryegrass","Monitor",-116.485,39.1972,2412.2,183.78,0.57,0.24,0,0,0,131.06,12.7,-6.2,4874.00586162572,1820.59536501743
"3275","SJ01.1",2011,"SanJuan","Toiyabe",-117.288,39.1468,2104.1,459.24,0.1,0.05,0.23,0.13,0.37,114.31,15,-4.2,4181.21090818806,2045.34987764483
"3276","SJ01.2",2011,"SanJuan","Toiyabe",-117.287,39.1436,2117.1,470.11,0.14,0.05,0.02,0.44,0.45,146.56,13.1,-4.3,4454.73553903104,2090.7753197689
"3277","SJ01.3",2011,"SanJuan","Toiyabe",-117.2832,39.1354,2159.8,488.4,0.19,0.05,0.61,0.23,0.83,146.56,13.1,-4.3,4534.82235161376,2251.46843066973
"3278","SJ02.1",2011,"SanJuan","Toiyabe",-117.2752,39.1231,2219.8,432.51,0.19,0.1,0.24,0,0.24,146.56,13.1,-4.3,4540.24439974525,1998.91384168352
