point,year,canyon,mountain_range,longitude,latitude,elevation_m,terrain_ruggedness,sagebrush_cover,rabbitbrush_cover,riparian_cover,coniferous_cover,veg_cover,precipitation,max_temp,min_temp,shrub_biomass,leaf_litter_biomass
MD01.3,2011,Meadow,Toquima,-116.8729,38.6601,2301.9,359.35,0.48,0.19,0.21,0.2,0.42,188.98,12.6,-6.9,4932.247737,2064.807326
MD02.1,2011,Meadow,Toquima,-116.8848,38.6692,2342.4,489.85,0.52,0,0.16,0.12,0.28,188.98,12.6,-6.9,4905.822359,1970.404081
MD02.2,2011,Meadow,Toquima,-116.8945,38.674,2367.9,441.72,0.33,0.14,0.12,0.04,0.16,188.98,12.6,-6.9,4854.54161,1942.621158
MD02.3,2011,Meadow,Toquima,-116.9016,38.6776,2383.9,352.46,0.52,0.24,0,0.07,0.07,233.42,11.5,-7.2,5311.699824,1981.819368
MD03.1,2011,Meadow,Toquima,-116.9178,38.6898,2447.4,312.92,0.67,0.24,0,0,0,248.93,10.9,-7.6,4990.605554,1888.217652
MD03.2,2011,Meadow,Toquima,-116.9246,38.6881,2495.3,307.94,0.43,0,0,0.14,0.14,248.93,10.9,-7.6,5072.82755,1858.466049
MD04.1,2011,Meadow,Toquima,-116.9315,38.6858,2577.4,471.18,0.76,0.1,0,0,0,233.42,11.5,-7.2,5222.172516,1818.242637
MD04.2,2011,Meadow,Toquima,-116.9347,38.6876,2618.7,592.24,0.29,0.24,0,0,0,248.93,10.9,-7.6,5042.825895,1757.034968
MD05.1,2011,Meadow,Toquima,-116.9367,38.6913,2660.3,364.52,0.9,0,0,0,0,248.93,10.9,-7.6,5013.588806,1791.510251
MD05.2,2011,Meadow,Toquima,-116.9401,38.6925,2673.6,253.33,0.24,0.05,0,0.04,0.04,238.01,11.4,-6.2,5150.972071,1722.782932
ME01.1,2011,MooresEast,Toquima,-116.8355,38.8546,2543.2,390.77,0.71,0.05,0,0.05,0.05,175.26,12.1,-5.1,5217.586043,1902.749488
ME01.2,2011,MooresEast,Toquima,-116.8474,38.8544,2509.2,448.02,0.33,0.05,0,0.19,0.19,175.26,12.1,-5.1,4979.393428,1724.308968
ME02.1,2011,MooresEast,Toquima,-116.8617,38.8638,2451.9,383.72,0.52,0.43,0,0.01,0.01,174.76,12.2,-5.6,4656.875859,1881.665686
ME02.2,2011,MooresEast,Toquima,-116.8662,38.865,2431.9,488.35,0.14,0.05,0.33,0.32,0.66,174.76,12.2,-5.6,4887.204979,1985.914245
ME03.1,2011,MooresEast,Toquima,-116.8852,38.8686,2327.1,453.2,0.19,0.1,0,0.23,0.23,174.76,12.2,-5.6,4821.705386,2076.440936
ME03.2,2011,MooresEast,Toquima,-116.89,38.8667,2302.9,513.89,0.29,0.05,0,0.26,0.26,174.76,12.2,-5.6,4913.694593,1970.341867
ME04.1,2011,MooresEast,Toquima,-116.899,38.8635,2228.2,389.93,0.62,0.24,0,0,0,146.55,12.9,-5.8,4797.336858,1985.937127
ME04.2,2011,MooresEast,Toquima,-116.9037,38.8634,2196.3,450.5,0.33,0,0,0.01,0.01,146.55,12.9,-5.8,4967.065038,1996.797857
MW01.1,2011,MooresWest,Toquima,-116.9726,38.8853,2091.6,250.55,0.43,0.05,0,0,0,126.48,14.1,-4.6,3175.704838,2028.196578
MW01.2,2011,MooresWest,Toquima,-116.9571,38.8827,2186.5,280.66,0.62,0,0,0,0,126.48,14.1,-4.6,3329.616369,1998.638349
MW02.1,2011,MooresWest,Toquima,-116.9523,38.88,2222,312.61,0.29,0,0,0,0,126.48,14.1,-4.6,3287.566056,2062.405252
MW02.2,2011,MooresWest,Toquima,-116.9491,38.8774,2250.2,355.36,0.71,0.05,0,0,0,126.48,14.1,-4.6,3655.731196,1992.478265
MW03.1,2011,MooresWest,Toquima,-116.9396,38.8707,2348,433.77,0.24,0.14,0,0.54,0.54,126.48,14.1,-4.6,3218.07197,2006.952742
MW03.2,2011,MooresWest,Toquima,-116.9345,38.866,2404.8,444.5,0.71,0.14,0,0.49,0.49,175.26,12.1,-5.1,3548.612573,2083.665507
MW04.1,2011,MooresWest,Toquima,-116.9253,38.8567,2383.6,544.62,0.43,0.05,0,0.44,0.44,175.26,12.1,-5.1,3901.824888,2014.770749
MW04.2,2011,MooresWest,Toquima,-116.9182,38.858,2446.9,618.73,0.38,0.05,0,0.04,0.04,175.26,12.1,-5.1,3725.240198,1907.843255
MW05.1,2011,MooresWest,Toquima,-116.9137,38.8624,2473.3,385.51,0.43,0.33,0.1,0.2,0.31,175.26,12.1,-5.1,3689.292547,1983.351534
MW05.2,2011,MooresWest,Toquima,-116.9103,38.8627,2506.3,475.15,0.38,0.33,0,0.24,0.24,175.26,12.1,-5.1,3656.27978,1887.472629
NE01.1,2011,NorthumberlandEast,Toquima,-116.8349,38.9042,2276,432.82,0.43,0.29,0,0.05,0.05,197.36,11.4,-5.7,4316.198656,2005.193803
NE01.2,2011,NorthumberlandEast,Toquima,-116.8428,38.9083,2290.7,317.91,0.81,0.05,0,0,0,197.36,11.4,-5.7,4787.834147,1932.433147
NE02.1,2011,NorthumberlandEast,Toquima,-116.8623,38.9239,2358.2,376.62,0.71,0.52,0,0,0,192.02,11.4,-5.3,4704.214672,1919.444085
NE02.2,2011,NorthumberlandEast,Toquima,-116.8615,38.9333,2393.3,500.02,0.67,0.05,0,0.01,0.01,192.02,11.4,-5.3,4872.826538,1901.116228
NE03.1,2011,NorthumberlandEast,Toquima,-116.8518,38.9429,2473.5,513.08,0.62,0.62,0,0,0,248.91,10.1,-5.3,4999.232851,1842.87216
NE03.2,2011,NorthumberlandEast,Toquima,-116.845,38.9436,2522,414.45,0.71,0.43,0,0,0,248.91,10.1,-5.3,5247.532116,1969.733132
NE04.1,2011,NorthumberlandEast,Toquima,-116.8466,38.9468,2589.2,542.91,0.38,0,0,0.32,0.32,248.91,10.1,-5.3,5112.262664,1851.882629
NE04.2,2011,NorthumberlandEast,Toquima,-116.8457,38.9504,2614.4,595.9,0.52,0.14,0,0.34,0.34,248.91,10.1,-5.3,5203.36156,1857.304689
NE05.1,2011,NorthumberlandEast,Toquima,-116.8456,38.9599,2670.1,566.14,0.52,0.29,0,0,0,248.91,10.1,-5.3,4813.397395,1856.401594
NE05.2,2011,NorthumberlandEast,Toquima,-116.8453,38.9668,2714.2,429.44,0.57,0.19,0,0,0,248.91,10.1,-5.3,5263.420484,1755.57931
NW01.1,2011,NorthumberlandWest,Toquima,-116.9052,38.9982,2126.1,506.04,0.43,0.38,0,0,0,131.32,14.2,-4.3,4865.563549,2070.369996
NW01.2,2011,NorthumberlandWest,Toquima,-116.8935,38.9881,2183,397.36,0.62,0.33,0,0,0,182.63,12.2,-4.7,5291.348325,1961.138083
NW02.1,2011,NorthumberlandWest,Toquima,-116.8877,38.9863,2217.1,471.59,0.43,0.52,0,0,0,182.63,12.2,-4.7,5071.732017,1977.503057
NW02.2,2011,NorthumberlandWest,Toquima,-116.8702,38.9808,2294.6,271.06,0.71,0.19,0,0,0,182.63,12.2,-4.7,4962.33025,1923.99386
NW03.1,2011,NorthumberlandWest,Toquima,-116.8646,38.9784,2337.4,386.99,0.19,0.1,0,0.17,0.17,219.96,10.7,-5,5294.020905,1907.81125
NW03.2,2011,NorthumberlandWest,Toquima,-116.8597,38.9736,2414.3,556.68,0.1,0.05,0,0.06,0.06,219.96,10.7,-5,5414.335229,1887.719903
NW04.1,2011,NorthumberlandWest,Toquima,-116.8584,38.9711,2446,524.05,0.29,0.19,0,0,0,219.96,10.7,-5,5459.14325,1841.077606
NW04.2,2011,NorthumberlandWest,Toquima,-116.8576,38.9658,2518.7,576.75,0,0.05,0,0.03,0.03,219.96,10.7,-5,5511.373663,1894.967278
NW05.1,2011,NorthumberlandWest,Toquima,-116.8587,38.9634,2550.3,515.08,0.19,0.05,0,0.14,0.14,219.96,10.7,-5,5332.060816,1836.505438
NW06.1,2011,NorthumberlandWest,Toquima,-116.8534,38.9656,2610.8,586.4,0.38,0.29,0,0.01,0.01,248.91,10.1,-5.3,5778.367838,1806.983409
NW06.2,2011,NorthumberlandWest,Toquima,-116.849,38.9668,2687.2,451.31,0.38,0.14,0,0.02,0.02,248.91,10.1,-5.3,5441.089663,1725.686434
OP01.1,2011,Ophir,Toiyabe,-117.2468,38.9401,1969.5,514.51,0.19,0,0.64,0,0.64,115.57,14.1,-3.8,3450.248748,2245.913908
OP01.2,2011,Ophir,Toiyabe,-117.2515,38.942,2032.6,585.71,0.1,0,0.35,0.49,0.8,115.57,14.1,-3.8,3899.428811,2128.514395
OP02.1,2011,Ophir,Toiyabe,-117.2556,38.9424,2093.3,674.78,0.29,0,0.33,0.08,0.39,115.57,14.1,-3.8,3853.023717,1942.629769
OP02.2,2011,Ophir,Toiyabe,-117.2594,38.9416,2167.4,701.35,0.19,0.05,0.24,0.32,0.55,115.57,14.1,-3.8,3673.49002,2207.50478
OP03.1,2011,Ophir,Toiyabe,-117.264,38.9432,2248,678.55,0.24,0.05,0.04,0.36,0.4,115.57,14.1,-3.8,3905.712397,2063.362304
OP03.2,2011,Ophir,Toiyabe,-117.2675,38.9453,2277.6,539.99,0.05,0.05,0,0.51,0.51,115.57,14.1,-3.8,3706.260602,2056.948469
OP04.1,2011,Ophir,Toiyabe,-117.2784,38.9444,2368.3,584.93,0.57,0.14,0.03,0.02,0.04,254.77,8.9,-5.6,4648.046695,1817.394086
OP05.1,2011,Ophir,Toiyabe,-117.2838,38.9446,2415.4,552.37,0.24,0.05,0.49,0.04,0.53,254.77,8.9,-5.6,5007.744766,2076.69483
OP05.2,2011,Ophir,Toiyabe,-117.2892,38.9451,2477.2,672.58,0.05,0,0.11,0.05,0.16,254.77,8.9,-5.6,4283.3763,1944.349169
OP06.1,2011,Ophir,Toiyabe,-117.2963,38.9454,2557.6,603.81,0.43,0.1,0.23,0,0.23,254.77,8.9,-5.6,4861.981903,1892.565309
OP06.2,2011,Ophir,Toiyabe,-117.3012,38.944,2626,589.2,0.33,0.05,0.33,0,0.33,254.77,8.9,-5.6,4755.784027,1933.440097
OP07.1,2011,Ophir,Toiyabe,-117.3048,38.9444,2687.7,664.32,0.1,0.05,0.24,0.02,0.26,254.77,8.9,-5.6,4711.819921,1900.113384
OP08.1,2011,Ophir,Toiyabe,-117.3076,38.9413,2822,641.14,0,0,0.64,0,0.64,254.77,8.9,-5.6,4873.476395,1856.779189
OP09.1,2011,Ophir,Toiyabe,-117.3103,38.9416,2887.9,671.45,0.29,0.05,0,0,0,254.77,8.9,-5.6,4769.684655,1784.984677
OP09.2,2011,Ophir,Toiyabe,-117.315,38.9413,2980.6,791.54,0.67,0,0,0.08,0.08,260.86,8.7,-6,4840.92553,1708.832701
RI01.1,2011,Riley,Shoshone,-117.4253,39.1121,2064.9,380.89,0.24,0,0.01,0.27,0.27,118.37,13.8,-5.2,3487.420895,2149.142361
RI01.2,2011,Riley,Shoshone,-117.431,39.1164,2115.3,517.63,0.24,0.14,0.26,0.39,0.66,118.37,13.8,-5.2,3971.29428,2129.597112
RI02.1,2011,Riley,Shoshone,-117.4329,39.1216,2147,450.13,0.38,0.1,0,0.49,0.49,118.37,13.8,-5.2,3875.221892,2077.28717
RI02.2,2011,Riley,Shoshone,-117.4353,39.1268,2182,486.67,0.19,0.05,0,0.59,0.59,118.37,13.8,-5.2,3535.238596,2033.600497
RI03.1,2011,Riley,Shoshone,-117.4331,39.1373,2259.4,526.42,0.1,0.05,0,0.77,0.77,118.37,13.8,-5.2,3696.458331,2106.511376
RI03.2,2011,Riley,Shoshone,-117.4314,39.1414,2304.6,544,0.29,0,0,0.17,0.17,118.37,13.8,-5.2,3830.316884,1957.885336
RI04.1,2011,Riley,Shoshone,-117.4337,39.1491,2368.2,534.3,0.29,0.19,0,0.25,0.25,168.66,12.2,-4.3,3766.976597,1952.194409
RI04.2,2011,Riley,Shoshone,-117.4349,39.155,2412.5,434.42,0.57,0.33,0,0,0,168.66,12.2,-4.3,3890.49104,1836.868487
RI05.1,2011,Riley,Shoshone,-117.4396,39.1614,2482.8,372.74,0.48,0.1,0,0,0,250.96,9.6,-4.7,4079.984586,1858.038782
RI05.2,2011,Riley,Shoshone,-117.4346,39.1626,2545.1,456.69,0.14,0.1,0,0.41,0.41,168.66,12.2,-4.3,4140.705262,2000.490821
RY01,2011,Ryegrass,Monitor,-116.4148,39.1846,2144,217.16,0.38,0.67,0,0,0,113.54,14.3,-6.1,4561.802389,1928.686213
RY02,2011,Ryegrass,Monitor,-116.43,39.18,2185.9,229.1,0.86,0.14,0,0.02,0.02,113.54,14.3,-6.1,4830.14867,1946.543796
RY03,2011,Ryegrass,Monitor,-116.4459,39.1834,2234.7,250.22,0.9,0.52,0,0.01,0.01,152.65,11.4,-5.8,4901.64807,1879.855318
RY04,2011,Ryegrass,Monitor,-116.4578,39.1877,2283.2,252.94,0.19,0,0,0.31,0.31,129.03,13.2,-6.3,4750.995953,1908.430216
RY05,2011,Ryegrass,Monitor,-116.469,39.1869,2337.2,342.02,0.14,0,0,0.49,0.49,152.65,11.4,-5.8,4948.546732,1982.480281
RY06,2011,Ryegrass,Monitor,-116.4767,39.1903,2398.7,249.72,0.48,0.14,0,0.15,0.15,129.03,13.2,-6.3,4882.284604,1869.820544
RY07,2011,Ryegrass,Monitor,-116.485,39.1972,2412.2,183.78,0.57,0.24,0,0,0,131.06,12.7,-6.2,4874.005862,1820.595365
SJ01.1,2011,SanJuan,Toiyabe,-117.288,39.1468,2104.1,459.24,0.1,0.05,0.23,0.13,0.37,114.31,15,-4.2,4181.210908,2045.349878
SJ01.2,2011,SanJuan,Toiyabe,-117.287,39.1436,2117.1,470.11,0.14,0.05,0.02,0.44,0.45,146.56,13.1,-4.3,4454.735539,2090.77532
SJ01.3,2011,SanJuan,Toiyabe,-117.2832,39.1354,2159.8,488.4,0.19,0.05,0.61,0.23,0.83,146.56,13.1,-4.3,4534.822352,2251.468431
SJ02.1,2011,SanJuan,Toiyabe,-117.2752,39.1231,2219.8,432.51,0.19,0.1,0.24,0,0.24,146.56,13.1,-4.3,4540.2444,1998.913842
SJ02.2,2011,SanJuan,Toiyabe,-117.2753,39.1205,2230.5,459.02,0.43,0.33,0.13,0.02,0.15,146.56,13.1,-4.3,4290.093585,1920.338825
SJ02.3,2011,SanJuan,Toiyabe,-117.267,39.121,2288.6,406.05,0.62,0.19,0,0.08,0.08,214.88,11.6,-3.9,4896.122192,1911.155558
SJ03.1,2011,SanJuan,Toiyabe,-117.2639,39.1249,2337.6,454.17,0.24,0.1,0,0.44,0.44,214.88,11.6,-3.9,5199.059888,1902.667779
SJ03.2,2011,SanJuan,Toiyabe,-117.2623,39.1268,2384.1,502.64,0.14,0,0,0.52,0.52,214.88,11.6,-3.9,4834.717246,1912.12339
SJ04.1,2011,SanJuan,Toiyabe,-117.2628,39.1279,2400.8,432.35,0.29,0.1,0,0.2,0.2,214.88,11.6,-3.9,4935.783626,1894.607719
SJ04.2,2011,SanJuan,Toiyabe,-117.2607,39.1292,2446.4,537.3,0.29,0.19,0,0.1,0.1,214.88,11.6,-3.9,5075.504313,1840.855946
SJ05.1,2011,SanJuan,Toiyabe,-117.2579,39.1292,2504.1,380.83,0.48,0.14,0,0,0,214.88,11.6,-3.9,4771.383829,1780.934291
SJ05.2,2011,SanJuan,Toiyabe,-117.2543,39.1246,2552.8,403.74,0.43,0.1,0,0,0,214.88,11.6,-3.9,4758.438121,1935.122941
SU01.1,2011,Summit,Toiyabe,-117.2394,38.9689,1989.2,513.3,0.43,0.1,0.46,0.08,0.53,115.57,14.1,-3.8,3546.939464,2294.856557
SU01.2,2011,Summit,Toiyabe,-117.2461,38.9705,2071.6,580.55,0.1,0,0.83,0.11,0.92,115.57,14.1,-3.8,3471.28287,2394.486431
SU02.1,2011,Summit,Toiyabe,-117.2497,38.9725,2125.4,587.9,0.19,0.05,0.29,0.35,0.63,115.57,14.1,-3.8,3202.218864,2181.941809
SU02.2,2011,Summit,Toiyabe,-117.2514,38.9724,2145.5,604.92,0.05,0.05,0.07,0.54,0.6,115.57,14.1,-3.8,3584.492533,2100.508695
SU03.1,2011,Summit,Toiyabe,-117.2584,38.9754,2280.2,651.86,0.14,0,0.23,0.11,0.34,115.57,14.1,-3.8,3526.760861,1940.721378
SU03.2,2011,Summit,Toiyabe,-117.2623,38.9758,2311.2,609.13,0.1,0.05,0.32,0.44,0.75,115.57,14.1,-3.8,3674.29914,2007.260475
SU04.1,2011,Summit,Toiyabe,-117.2667,38.9755,2350.3,619.04,0.24,0,0.31,0.18,0.49,115.57,14.1,-3.8,3222.560898,1971.12063
SU04.2,2011,Summit,Toiyabe,-117.2724,38.9761,2408.7,682.07,0.14,0.05,0.45,0.14,0.6,254.77,8.9,-5.6,4424.74046,2127.994305
SU05.1,2011,Summit,Toiyabe,-117.2763,38.9804,2467.7,593.25,0.57,0.05,0,0.16,0.16,249.68,9.3,-5.3,4272.288268,1953.543915
SU05.2,2011,Summit,Toiyabe,-117.2779,38.9836,2523,586.58,0.57,0.05,0,0.16,0.16,249.68,9.3,-5.3,3976.353934,1938.451818
SU06.1,2011,Summit,Toiyabe,-117.2811,38.9844,2575.2,649.97,0.48,0,0,0.18,0.18,249.68,9.3,-5.3,4136.246568,1855.459422
SU06.2,2011,Summit,Toiyabe,-117.2796,38.9829,2587,794.81,0.14,0,0,0.71,0.71,249.68,9.3,-5.3,4371.10478,1877.401905
SW00.1,2011,Stewart,Toiyabe,-117.3798,38.9018,2604.5,582.66,0.43,0.05,0.41,0,0.41,207.01,10.5,-6.1,5047.351424,1917.580854
SW01.1,2011,Stewart,Toiyabe,-117.377,38.8998,2635.2,625.67,0.1,0,0.81,0,0.81,207.01,10.5,-6.1,4706.292834,1969.005097
SW01.2,2011,Stewart,Toiyabe,-117.375,38.8967,2667.1,455.97,0,0,0.9,0,0.9,207.01,10.5,-6.1,4955.499218,1966.076923
SW02.1,2011,Stewart,Toiyabe,-117.3723,38.8944,2731.3,567.63,0.19,0.05,0.68,0,0.68,319.78,7.2,-6.9,5358.067949,2069.803035
SW02.2,2011,Stewart,Toiyabe,-117.3698,38.8924,2795.2,435.72,0.43,0.14,0,0,0,319.78,7.2,-6.9,5779.006318,1792.815409
SW03.1,2011,Stewart,Toiyabe,-117.3645,38.8911,2853.9,605.79,0.29,0,0.63,0,0.63,319.78,7.2,-6.9,5742.328139,1860.480548
SW03.2,2011,Stewart,Toiyabe,-117.3615,38.8888,2896.9,538.79,0.05,0,0.9,0,0.9,319.78,7.2,-6.9,5949.296282,1807.423874
SW04.1,2011,Stewart,Toiyabe,-117.3583,38.8871,2949.8,661.09,0.33,0,0,0.32,0.32,319.78,7.2,-6.9,5618.845819,1717.286722
SW05.1,2011,Stewart,Toiyabe,-117.356,38.8863,3016.6,858.42,0.38,0,0.18,0.47,0.65,319.78,7.2,-6.9,5754.625804,1836.031601
SW05.2,2011,Stewart,Toiyabe,-117.3543,38.8855,3066.5,909.62,0.19,0,0.47,0,0.47,319.78,7.2,-6.9,5554.514595,1753.469447
SW06.1,2011,Stewart,Toiyabe,-117.3527,38.8828,3161.7,881.89,0.29,0.05,0,0.36,0.36,315.22,7.8,-6.7,5501.451409,1653.331828
SW06.2,2011,Stewart,Toiyabe,-117.3524,38.88,3219.1,675.83,0.9,0.1,0,0,0,315.22,7.8,-6.7,5862.63129,1598.524724
UN01.1,2011,Underdown,Shoshone,-117.3825,39.157,2026.7,330.8,0.1,0.05,0.17,0.23,0.4,96.27,15.2,-5.2,3689.993912,2111.702637
UN01.2,2011,Underdown,Shoshone,-117.3877,39.1575,2062.3,498.64,0.62,0,0,0.24,0.24,96.27,15.2,-5.2,3618.454032,2051.901243
UN02.1,2011,Underdown,Shoshone,-117.3955,39.161,2114.1,446.04,0.33,0.14,0,0.24,0.24,96.27,15.2,-5.2,3634.349012,2027.275083
UN02.2,2011,Underdown,Shoshone,-117.4011,39.1624,2147.1,414.83,0.29,0.1,0,0.29,0.29,168.66,12.2,-4.3,3765.886903,2104.965405
UN03.1,2011,Underdown,Shoshone,-117.4122,39.1648,2207.3,410.29,0.14,0.05,0,0.08,0.08,168.66,12.2,-4.3,3766.388844,1974.108784
UN03.2,2011,Underdown,Shoshone,-117.4184,39.1672,2245.9,419.07,0.24,0,0,0.27,0.27,168.66,12.2,-4.3,3757.499319,2052.61366
UN04.1,2011,Underdown,Shoshone,-117.4278,39.1684,2296.1,407.21,0.43,0,0,0.14,0.14,168.66,12.2,-4.3,3545.277189,1889.997503
UN04.2,2011,Underdown,Shoshone,-117.4379,39.173,2365,329.87,0.33,0.62,0,0.01,0.01,250.96,9.6,-4.7,3637.587951,1857.454575
UN05.1,2011,Underdown,Shoshone,-117.4415,39.1688,2424.3,319.11,0.33,0.1,0,0.01,0.01,250.96,9.6,-4.7,3739.435983,1907.166851
UN05.2,2011,Underdown,Shoshone,-117.4425,39.1629,2505.8,412.72,0.86,0.05,0,0,0,250.96,9.6,-4.7,4179.089873,1907.607327
UN06.1,2011,Underdown,Shoshone,-117.4468,39.162,2568.7,430.16,0.67,0.14,0,0,0,250.96,9.6,-4.7,3815.36267,1808.140073
UN06.2,2011,Underdown,Shoshone,-117.4479,39.1591,2590.6,461.07,0.48,0.05,0,0,0,250.96,9.6,-4.7,4061.906246,1786.247752
UN07.1,2011,Underdown,Shoshone,-117.4503,39.159,2634.4,518.38,0.43,0.19,0,0,0,250.96,9.6,-4.7,4095.447079,1636.279424
UN07.2,2011,Underdown,Shoshone,-117.4514,39.1597,2656.7,540.26,0.33,0.1,0,0.47,0.47,250.96,9.6,-4.7,4021.221165,1901.533597
UN0B1,2011,Underdown,Shoshone,-117.3911,39.159,2083,537.5,0.14,0.76,0,0,0,96.27,15.2,-5.2,3587.65469,1957.78184
UN0B2,2011,Underdown,Shoshone,-117.3973,39.1608,2128.7,480.19,0.05,0.52,0,0,0,168.66,12.2,-4.3,3782.706482,2036.125967
UN0B3,2011,Underdown,Shoshone,-117.3984,39.1611,2134.7,472.2,0,0.19,0,0.03,0.03,168.66,12.2,-4.3,3915.28139,2096.778214
UN0B4,2011,Underdown,Shoshone,-117.3997,39.1617,2137,463.25,0.05,0.1,0,0.14,0.14,168.66,12.2,-4.3,3682.032029,2008.537168
UN0B5,2011,Underdown,Shoshone,-117.4151,39.1655,2231.2,389.93,0.24,0.52,0,0,0,168.66,12.2,-4.3,3680.651253,2001.709138
UN0B6,2011,Underdown,Shoshone,-117.4176,39.1663,2245.1,440.03,0.48,0.33,0,0.03,0.03,168.66,12.2,-4.3,3645.631299,1955.840118
UN0B7,2011,Underdown,Shoshone,-117.4202,39.1673,2258.5,430.82,0.14,0.19,0,0,0,168.66,12.2,-4.3,3854.917441,1969.205519
WA01.1,2011,Wall,Toiyabe,-117.2226,38.6812,1938.3,651.16,0.52,0.05,0,0,0,64.77,17.7,-2.8,3732.887323,2009.211464
WA01.2,2011,Wall,Toiyabe,-117.2329,38.6833,1983.9,521.8,0.76,0.24,0,0,0,128.28,13.9,-3.6,4317.169209,2101.17388
WA02.1,2011,Wall,Toiyabe,-117.2431,38.6857,2036.7,433.75,0.33,0.05,0,0.04,0.04,128.28,13.9,-3.6,3925.624787,2127.202676
WA02.2,2011,Wall,Toiyabe,-117.2528,38.6884,2086.5,404.58,0.76,0,0,0.18,0.18,134.87,14,-4,4158.997208,2164.665891
WA03.1,2011,Wall,Toiyabe,-117.2638,38.6925,2151.1,445.37,0.14,0.14,0,0.12,0.12,134.87,14,-4,4150.196105,1945.16256
WA03.2,2011,Wall,Toiyabe,-117.2702,38.6959,2201.1,363.73,0.24,0.1,0,0,0,134.87,14,-4,4283.660673,1993.441471
WA04.1,2011,Wall,Toiyabe,-117.2781,38.7036,2259.6,300.67,0.19,0.38,0,0,0,194.81,12.3,-4.6,4694.765288,1927.128736
WA04.2,2011,Wall,Toiyabe,-117.2823,38.7067,2303.4,485.67,0.24,0.1,0,0,0,194.81,12.3,-4.6,4547.604145,1968.082353
WA05.1,2011,Wall,Toiyabe,-117.289,38.7089,2355.7,434.23,0.1,0.1,0,0,0,194.81,12.3,-4.6,4619.65285,1899.603273
WA05.2,2011,Wall,Toiyabe,-117.2924,38.7124,2414.3,501.26,0,0.14,0,0,0,194.81,12.3,-4.6,4406.096952,1866.685088
WA06.1,2011,Wall,Toiyabe,-117.2883,38.7122,2404.6,519,0,0.1,0,0.13,0.13,194.81,12.3,-4.6,4897.093727,1950.844265
WA0B1,2011,Wall,Toiyabe,-117.2673,38.6936,2174.4,418,0.1,0.67,0,0,0,134.87,14,-4,4161.901964,2018.569934
WA0B2,2011,Wall,Toiyabe,-117.2716,38.6972,2212.3,436.3,0,0.19,0,0,0,194.81,12.3,-4.6,4535.750734,1996.380631
WA0B3,2011,Wall,Toiyabe,-117.2722,38.6998,2226.5,447.95,0,0.71,0,0,0,194.81,12.3,-4.6,4514.012066,2000.039317
WA0B4,2011,Wall,Toiyabe,-117.2764,38.7032,2263,461.57,0,0.1,0,0,0,194.81,12.3,-4.6,4403.734705,1977.191353
WA0B5,2011,Wall,Toiyabe,-117.2793,38.7043,2267.5,322.96,0,0.67,0,0,0,194.81,12.3,-4.6,4720.497431,1966.473825
WA0B6,2011,Wall,Toiyabe,-117.2854,38.707,2321.2,354.06,0,0.19,0,0.03,0.03,194.81,12.3,-4.6,4304.659025,1935.602571
WA0B7,2011,Wall,Toiyabe,-117.2909,38.7094,2372.4,430.45,0.05,0.05,0,0.01,0.01,194.81,12.3,-4.6,4534.992237,1954.936986
WH08,2011,WhiteSage,Monitor,-116.493,39.2064,2319.9,391.94,0.81,0.38,0,0.15,0.15,131.06,12.7,-6.2,4857.411193,1978.838988
WH09,2011,WhiteSage,Monitor,-116.5143,39.2043,2253,403.47,0.52,0.38,0,0,0,131.06,12.7,-6.2,4566.812063,1984.371442
WH10,2011,WhiteSage,Monitor,-116.5254,39.1865,2205.1,289.69,0.52,0.38,0,0.08,0.08,115.32,13.8,-5.4,4853.158944,2033.578858
WH11,2011,WhiteSage,Monitor,-116.5289,39.1752,2177.5,316.78,0.71,0.14,0,0.07,0.07,115.32,13.8,-5.4,4615.06516,2016.087152
WH12,2011,WhiteSage,Monitor,-116.5301,39.1685,2162.8,227.84,0.86,0.1,0,0,0,115.32,13.8,-5.4,4802.320799,1969.178566
WH13,2011,WhiteSage,Monitor,-116.5375,39.1445,2117,260.34,0.85,0.07,0,0,0,107.44,14.4,-5.3,4356.407075,1936.187454
WL01,2011,Wallace,Monitor,-116.5717,39.3,2134.1,333.35,0.29,0.05,0.06,0.04,0.1,113.03,14.3,-4.7,4686.579772,1982.965947
WL02,2011,Wallace,Monitor,-116.5676,39.3024,2155.3,469.87,0,0,1,0,1,113.03,14.3,-4.7,4768.856595,2177.455389
WL03,2011,Wallace,Monitor,-116.5648,39.3054,2163.9,395.27,0.76,0.38,0,0.22,0.22,113.03,14.3,-4.7,4576.408766,2005.825034
WL04,2011,Wallace,Monitor,-116.5549,39.3141,2204,470.85,0.52,0.19,0,0.29,0.29,144.53,11.3,-5.1,5113.862408,1998.595579
WL05,2011,Wallace,Monitor,-116.5372,39.322,2312.8,585.84,0,0,0.13,0.33,0.45,144.53,11.3,-5.1,4988.536631,1998.502569
WL06,2011,Wallace,Monitor,-116.5342,39.3217,2327,554.82,0.1,0,0.23,0.25,0.47,144.53,11.3,-5.1,4948.50337,1953.694286
WL07,2011,Wallace,Monitor,-116.5311,39.3206,2347.4,499.58,0.38,0.14,0.3,0.21,0.5,144.53,11.3,-5.1,5028.965788,1977.534051
WL08,2011,Wallace,Monitor,-116.5273,39.3197,2363.8,491.62,0.29,0,0.46,0.28,0.69,144.53,11.3,-5.1,4998.311597,2069.934771
